115;Katakana Phonetic Extensions;12784;12799
116;Enclosed CJK Letters and Months;12800;13055
117;CJK Compatibility;13056;13311
118;CJK Unified Ideographs Extension A;13312;19903
119;Yijing Hexagram Symbols;19904;19967
120;CJK Unified Ideographs;19968;40959
121;Yi Syllables;40960;42127
122;Yi Radicals;42128;42191
123;Lisu;42192;42239
124;Vai;42240;42559
125;Cyrillic Extended-B;42560;42655
126;Bamum;42656;42751
127;Modifier Tone Letters;42752;42783
128;Latin Extended-D;42784;43007
129;Syloti Nagri;43008;43055
130;Common Indic Number Forms;43056;43071
131;Phags-pa;43072;43135
132;Saurashtra;43136;43231
133;Devanagari Extended;43232;43263
134;Kayah Li;43264;43311
135;Rejang;43312;43359
136;Hangul Jamo Extended-A;43360;43391
137;Javanese;43392;43487
138;Myanmar Extended-B;43488;43519
139;Cham;43520;43615
140;Myanmar Extended-A;43616;43647
141;Tai Viet;43648;43743
142;Meetei Mayek Extensions;43744;43775
143;Ethiopic Extended-A;43776;43823
144;Latin Extended-E;43824;43887
145;Cherokee Supplement;43888;43967
146;Meetei Mayek;43968;44031
147;Hangul Syllables;44032;55215
148;Hangul Jamo Extended-B;55216;55295
149;High Surrogates;55296;56191
150;High Private Use Surrogates;56192;56319
151;Low Surrogates;56320;57343
152;Private Use Area;57344;63743
153;CJK Compatibility Ideographs;63744;64255
154;Alphabetic Presentation Forms;64256;64335
155;Arabic Presentation Forms-A;64336;65023
156;Variation Selectors;65024;65039
157;Vertical Forms;65040;65055
158;Combining Half Marks;65056;65071
159;CJK Compatibility Forms;65072;65103
160;Small Form Variants;65104;65135
161;Arabic Presentation Forms-B;65136;65279
162;Halfwidth and Fullwidth Forms;65280;65519
163;Specials;65520;65535
164;Linear B Syllabary;65536;65663
165;Linear B Ideograms;65664;65791
166;Aegean Numbers;65792;65855
167;Ancient Greek Numbers;65856;65935
168;Ancient Symbols;65936;65999
169;Phaistos Disc;66000;66047
170;Lycian;66176;66207
171;Carian;66208;66271
172;Coptic Epact Numbers;66272;66303
173;Old Italic;66304;66351
174;Gothic;66352;66383
175;Old Permic;66384;66431
176;Ugaritic;66432;66463
177;Old Persian;66464;66527
178;Deseret;66560;66639
179;Shavian;66640;66687
180;Osmanya;66688;66735
181;Osage;66736;66815
182;Elbasan;66816;66863
183;Caucasian Albanian;66864;66927
184;Vithkuqi;66928;67007
185;Todhri;67008;67071
186;Linear A;67072;67455
187;Latin Extended-F;67456;67519
188;Cypriot Syllabary;67584;67647
189;Imperial Aramaic;67648;67679
190;Palmyrene;67680;67711
191;Nabataean;67712;67759
192;Hatran;67808;67839
193;Phoenician;67840;67871
194;Lydian;67872;67903
195;Meroitic Hieroglyphs;67968;67999
196;Meroitic Cursive;68000;68095
197;Kharoshthi;68096;68191
198;Old South Arabian;68192;68223
199;Old North Arabian;68224;68255
200;Manichaean;68288;68351
201;Avestan;68352;68415
202;Inscriptional Parthian;68416;68447
203;Inscriptional Pahlavi;68448;68479
204;Psalter Pahlavi;68480;68527
205;Old Turkic;68608;68687
206;Old Hungarian;68736;68863
207;Hanifi Rohingya;68864;68927
208;Garay;68928;69007
209;Rumi Numeral Symbols;69216;69247
210;Yezidi;69248;69311
211;Arabic Extended-C;69312;69375
212;Old Sogdian;69376;69423
213;Sogdian;69424;69487
214;Old Uyghur;69488;69551
215;Chorasmian;69552;69599
216;Elymaic;69600;69631
217;Brahmi;69632;69759
218;Kaithi;69760;69839
219;Sora Sompeng;69840;69887
220;Chakma;69888;69967
221;Mahajani;69968;70015
222;Sharada;70016;70111
223;Sinhala Archaic Numbers;70112;70143
224;Khojki;70144;70223
225;Multani;70272;70319
226;Khudawadi;70320;70399
227;Grantha;70400;70527
228;Tulu-Tigalari;70528;70655
229;Newa;70656;70783
230;Tirhuta;70784;70879
231;Siddham;71040;71167
232;Modi;71168;71263
233;Mongolian Supplement;71264;71295
234;Takri;71296;71375
235;Myanmar Extended-C;71376;71423
236;Ahom;71424;71503
237;Dogra;71680;71759
238;Warang Citi;71840;71935
239;Dives Akuru;71936;72031
240;Nandinagari;72096;72191
241;Zanabazar Square;72192;72271
242;Soyombo;72272;72367
243;Unified Canadian Aboriginal Syllabics Extended-A;72368;72383
244;Pau Cin Hau;72384;72447
245;Devanagari Extended-A;72448;72543
246;Sunuwar;72640;72703
247;Bhaiksuki;72704;72815
248;Marchen;72816;72895
249;Masaram Gondi;72960;73055
250;Gunjala Gondi;73056;73135
251;Makasar;73440;73471
252;Kawi;73472;73567
253;Lisu Supplement;73648;73663
254;Tamil Supplement;73664;73727
255;Cuneiform;73728;74751
256;Cuneiform Numbers and Punctuation;74752;74879
257;Early Dynastic Cuneiform;74880;75087
258;Cypro-Minoan;77712;77823
259;Egyptian Hieroglyphs;77824;78895
260;Egyptian Hieroglyph Format Controls;78896;78943
261;Egyptian Hieroglyphs Extended-A;78944;82943
262;Anatolian Hieroglyphs;82944;83583
263;Gurung Khema;90368;90431
264;Bamum Supplement;92160;92735
265;Mro;92736;92783
266;Tangsa;92784;92879
267;Bassa Vah;92880;92927
268;Pahawh Hmong;92928;93071
269;Kirat Rai;93504;93567
270;Medefaidrin;93760;93855
271;Miao;93952;94111
272;Ideographic Symbols and Punctuation;94176;94207
273;Tangut;94208;100351
274;Tangut Components;100352;101119
275;Khitan Small Script;101120;101631
276;Tangut Supplement;101632;101759
277;Kana Extended-B;110576;110591
278;Kana Supplement;110592;110847
279;Kana Extended-A;110848;110895
280;Small Kana Extension;110896;110959
281;Nushu;110960;111359
282;Duployan;113664;113823
283;Shorthand Format Controls;113824;113839
284;Symbols for Legacy Computing Supplement;117760;118463
285;Znamenny Musical Notation;118528;118735
286;Byzantine Musical Symbols;118784;119039
287;Musical Symbols;119040;119295
288;Ancient Greek Musical Notation;119296;119375
289;Kaktovik Numerals;119488;119519
290;Mayan Numerals;119520;119551
291;Tai Xuan Jing Symbols;119552;119647
292;Counting Rod Numerals;119648;119679
293;Mathematical Alphanumeric Symbols;119808;120831
294;Sutton SignWriting;120832;121519
295;Latin Extended-G;122624;122879
296;Glagolitic Supplement;122880;122927
297;Cyrillic Extended-D;122928;123023
298;Nyiakeng Puachue Hmong;123136;123215
299;Toto;123536;123583
300;Wancho;123584;123647
301;Nag Mundari;124112;124159
302;Ol Onal;124368;124415
303;Ethiopic Extended-B;124896;124927
304;Mende Kikakui;124928;125151
305;Adlam;125184;125279
306;Indic Siyaq Numbers;126064;126143
307;Ottoman Siyaq Numbers;126208;126287
308;Arabic Mathematical Alphabetic Symbols;126464;126719
309;Mahjong Tiles;126976;127023
310;Domino Tiles;127024;127135
311;Playing Cards;127136;127231
312;Enclosed Alphanumeric Supplement;127232;127487
313;Enclosed Ideographic Supplement;127488;127743
314;Miscellaneous Symbols and Pictographs;127744;128511
315;Emoticons;128512;128591
316;Ornamental Dingbats;128592;128639
317;Transport and Map Symbols;128640;128767
318;Alchemical Symbols;128768;128895
319;Geometric Shapes Extended;128896;129023
320;Supplemental Arrows-C;129024;129279
321;Supplemental Symbols and Pictographs;129280;129535
322;Chess Symbols;129536;129647
323;Symbols and Pictographs Extended-A;129648;129791
324;Symbols for Legacy Computing;129792;130047
325;CJK Unified Ideographs Extension B;131072;173791
326;CJK Unified Ideographs Extension C;173824;177983
327;CJK Unified Ideographs Extension D;177984;178207
328;CJK Unified Ideographs Extension E;178208;183983
329;CJK Unified Ideographs Extension F;183984;191471
330;CJK Unified Ideographs Extension I;191472;192095
331;CJK Compatibility Ideographs Supplement;194560;195103
332;CJK Unified Ideographs Extension G;196608;201551
333;CJK Unified Ideographs Extension H;201552;205743
334;Tags;917504;917631
335;Variation Selectors Supplement;917760;917999
336;Supplementary Private Use Area-A;983040;1048575
337;Supplementary Private Use Area-B;1048576;1114111
