115;Katakana Phonetic Extensions;12784;12799
116;Enclosed CJK Letters and Months;12800;13055
117;CJK Compatibility;13056;13311
118;CJK Unified Ideographs Extension A;13312;19903
119;Yijing Hexagram Symbols;19904;19967
120;CJK Unified Ideographs;19968;40959
121;Yi Syllables;40960;42127
122;Yi Radicals;42128;42191
123;Lisu;42192;42239
124;Vai;42240;42559
125;Cyrillic Extended-B;42560;42655
126;Bamum;42656;42751
127;Modifier Tone Letters;42752;42783
128;Latin Extended-D;42784;43007
129;Syloti Nagri;43008;43055
130;Common Indic Number Forms;43056;43071
131;Phags-pa;43072;43135
132;Saurashtra;43136;43231
133;Devanagari Extended;43232;43263
134;Kayah Li;43264;43311
135;Rejang;43312;43359
136;Hangul Jamo Extended-A;43360;43391
137;Javanese;43392;43487
138;Myanmar Extended-B;43488;43519
139;Cham;43520;43615
140;Myanmar Extended-A;43616;43647
141;Tai Viet;43648;43743
142;Meetei Mayek Extensions;43744;43775
143;Ethiopic Extended-A;43776;43823
144;Latin Extended-E;43824;43887
145;Cherokee Supplement;43888;43967
146;Meetei Mayek;43968;44031
147;Hangul Syllables;44032;55215
148;Hangul Jamo Extended-B;55216;55295
149;High Surrogates;55296;56191
150;High Private Use Surrogates;56192;56319
151;Low Surrogates;56320;57343
152;Private Use Area;57344;63743
153;CJK Compatibility Ideographs;63744;64255
154;Alphabetic Presentation Forms;64256;64335
155;Arabic Presentation Forms-A;64336;65023
156;Variation Selectors;65024;65039
157;Vertical Forms;65040;65055
158;Combining Half Marks;65056;65071
159;CJK Compatibility Forms;65072;65103
160;Small Form Variants;65104;65135
161;Arabic Presentation Forms-B;65136;65279
162;Halfwidth and Fullwidth Forms;65280;65519
163;Specials;65520;65535
164;Linear B Syllabary;65536;65663
165;Linear B Ideograms;65664;65791
166;Aegean Numbers;65792;65855
167;Ancient Greek Numbers;65856;65935
168;Ancient Symbols;65936;65999
169;Phaistos Disc;66000;66047
170;Lycian;66176;66207
171;Carian;66208;66271
172;Coptic Epact Numbers;66272;66303
173;Old Italic;66304;66351
174;Gothic;66352;66383
175;Old Permic;66384;66431
176;Ugaritic;66432;66463
177;Old Persian;66464;66527
178;Deseret;66560;66639
179;Shavian;66640;66687
180;Osmanya;66688;66735
181;Osage;66736;66815
182;Elbasan;66816;66863
183;Caucasian Albanian;66864;66927
184;Vithkuqi;66928;67007
185;Todhri;67008;67071
186;Linear A;67072;67455
187;Latin Extended-F;67456;67519
188;Cypriot Syllabary;67584;67647
189;Imperial Aramaic;67648;67679
190;Palmyrene;67680;67711
191;Nabataean;67712;67759
192;Hatran;67808;67839
193;Phoenician;67840;67871
194;Lydian;67872;67903
195;Sidetic;67904;67935
196;Meroitic Hieroglyphs;67968;67999
197;Meroitic Cursive;68000;68095
198;Kharoshthi;68096;68191
199;Old South Arabian;68192;68223
200;Old North Arabian;68224;68255
201;Manichaean;68288;68351
202;Avestan;68352;68415
203;Inscriptional Parthian;68416;68447
204;Inscriptional Pahlavi;68448;68479
205;Psalter Pahlavi;68480;68527
206;Old Turkic;68608;68687
207;Old Hungarian;68736;68863
208;Hanifi Rohingya;68864;68927
209;Garay;68928;69007
210;Rumi Numeral Symbols;69216;69247
211;Yezidi;69248;69311
212;Arabic Extended-C;69312;69375
213;Old Sogdian;69376;69423
214;Sogdian;69424;69487
215;Old Uyghur;69488;69551
216;Chorasmian;69552;69599
217;Elymaic;69600;69631
218;Brahmi;69632;69759
219;Kaithi;69760;69839
220;Sora Sompeng;69840;69887
221;Chakma;69888;69967
222;Mahajani;69968;70015
223;Sharada;70016;70111
224;Sinhala Archaic Numbers;70112;70143
225;Khojki;70144;70223
226;Multani;70272;70319
227;Khudawadi;70320;70399
228;Grantha;70400;70527
229;Tulu-Tigalari;70528;70655
230;Newa;70656;70783
231;Tirhuta;70784;70879
232;Siddham;71040;71167
233;Modi;71168;71263
234;Mongolian Supplement;71264;71295
235;Takri;71296;71375
236;Myanmar Extended-C;71376;71423
237;Ahom;71424;71503
238;Dogra;71680;71759
239;Warang Citi;71840;71935
240;Dives Akuru;71936;72031
241;Nandinagari;72096;72191
242;Zanabazar Square;72192;72271
243;Soyombo;72272;72367
244;Unified Canadian Aboriginal Syllabics Extended-A;72368;72383
245;Pau Cin Hau;72384;72447
246;Devanagari Extended-A;72448;72543
247;Sharada Supplement;72544;72575
248;Sunuwar;72640;72703
249;Bhaiksuki;72704;72815
250;Marchen;72816;72895
251;Masaram Gondi;72960;73055
252;Gunjala Gondi;73056;73135
253;Tolong Siki;73136;73199
254;Makasar;73440;73471
255;Kawi;73472;73567
256;Lisu Supplement;73648;73663
257;Tamil Supplement;73664;73727
258;Cuneiform;73728;74751
259;Cuneiform Numbers and Punctuation;74752;74879
260;Early Dynastic Cuneiform;74880;75087
261;Cypro-Minoan;77712;77823
262;Egyptian Hieroglyphs;77824;78895
263;Egyptian Hieroglyph Format Controls;78896;78943
264;Egyptian Hieroglyphs Extended-A;78944;82943
265;Anatolian Hieroglyphs;82944;83583
266;Gurung Khema;90368;90431
267;Bamum Supplement;92160;92735
268;Mro;92736;92783
269;Tangsa;92784;92879
270;Bassa Vah;92880;92927
271;Pahawh Hmong;92928;93071
272;Kirat Rai;93504;93567
273;Medefaidrin;93760;93855
274;Beria Erfe;93856;93919
275;Miao;93952;94111
276;Ideographic Symbols and Punctuation;94176;94207
277;Tangut;94208;100351
278;Tangut Components;100352;101119
279;Khitan Small Script;101120;101631
280;Tangut Supplement;101632;101759
281;Tangut Components Supplement;101760;101887
282;Kana Extended-B;110576;110591
283;Kana Supplement;110592;110847
284;Kana Extended-A;110848;110895
285;Small Kana Extension;110896;110959
286;Nushu;110960;111359
287;Duployan;113664;113823
288;Shorthand Format Controls;113824;113839
289;Symbols for Legacy Computing Supplement;117760;118463
290;Miscellaneous Symbols Supplement;118464;118527
291;Znamenny Musical Notation;118528;118735
292;Byzantine Musical Symbols;118784;119039
293;Musical Symbols;119040;119295
294;Ancient Greek Musical Notation;119296;119375
295;Kaktovik Numerals;119488;119519
296;Mayan Numerals;119520;119551
297;Tai Xuan Jing Symbols;119552;119647
298;Counting Rod Numerals;119648;119679
299;Mathematical Alphanumeric Symbols;119808;120831
300;Sutton SignWriting;120832;121519
301;Latin Extended-G;122624;122879
302;Glagolitic Supplement;122880;122927
303;Cyrillic Extended-D;122928;123023
304;Nyiakeng Puachue Hmong;123136;123215
305;Toto;123536;123583
306;Wancho;123584;123647
307;Nag Mundari;124112;124159
308;Ol Onal;124368;124415
309;Tai Yo;124608;124671
310;Ethiopic Extended-B;124896;124927
311;Mende Kikakui;124928;125151
312;Adlam;125184;125279
313;Indic Siyaq Numbers;126064;126143
314;Ottoman Siyaq Numbers;126208;126287
315;Arabic Mathematical Alphabetic Symbols;126464;126719
316;Mahjong Tiles;126976;127023
317;Domino Tiles;127024;127135
318;Playing Cards;127136;127231
319;Enclosed Alphanumeric Supplement;127232;127487
320;Enclosed Ideographic Supplement;127488;127743
321;Miscellaneous Symbols and Pictographs;127744;128511
322;Emoticons;128512;128591
323;Ornamental Dingbats;128592;128639
324;Transport and Map Symbols;128640;128767
325;Alchemical Symbols;128768;128895
326;Geometric Shapes Extended;128896;129023
327;Supplemental Arrows-C;129024;129279
328;Supplemental Symbols and Pictographs;129280;129535
329;Chess Symbols;129536;129647
330;Symbols and Pictographs Extended-A;129648;129791
331;Symbols for Legacy Computing;129792;130047
332;CJK Unified Ideographs Extension B;131072;173791
333;CJK Unified Ideographs Extension C;173824;177983
334;CJK Unified Ideographs Extension D;177984;178207
335;CJK Unified Ideographs Extension E;178208;183983
336;CJK Unified Ideographs Extension F;183984;191471
337;CJK Unified Ideographs Extension I;191472;192095
338;CJK Compatibility Ideographs Supplement;194560;195103
339;CJK Unified Ideographs Extension G;196608;201551
340;CJK Unified Ideographs Extension H;201552;205743
341;CJK Unified Ideographs Extension J;205744;210047
342;Tags;917504;917631
343;Variation Selectors Supplement;917760;917999
344;Supplementary Private Use Area-A;983040;1048575
345;Supplementary Private Use Area-B;1048576;1114111
